date,asset_i,asset_j,covariance
1993-02-01,Manuf_excess,Shops_excess,0.0029914856
1993-02-01,Manuf_excess,Hlth_excess,0.0024966392
1993-02-01,Manuf_excess,Utils_excess,0.0013476043
1993-02-01,Manuf_excess,Other_excess,0.0028351679
1993-02-01,Enrgy_excess,NoDur_excess,0.0015130915
1993-02-01,Enrgy_excess,Durbl_excess,0.0015700727
1993-02-01,Enrgy_excess,Manuf_excess,0.0019638669
1993-02-01,Enrgy_excess,Enrgy_excess,0.0033863411
1993-02-01,Enrgy_excess,HiTec_excess,0.0018716824
1993-02-01,Enrgy_excess,Telcm_excess,0.0010183581
1993-02-01,Enrgy_excess,Shops_excess,0.0015693804
1993-02-01,Enrgy_excess,Hlth_excess,0.0016651465
1993-02-01,Enrgy_excess,Utils_excess,0.00132615
1993-02-01,Enrgy_excess,Other_excess,0.0020197344
1993-02-01,HiTec_excess,NoDur_excess,0.0023834667
1993-02-01,HiTec_excess,Durbl_excess,0.0030496728
1993-02-01,HiTec_excess,Manuf_excess,0.0029982375
1993-02-01,HiTec_excess,Enrgy_excess,0.0018716824
1993-02-01,HiTec_excess,HiTec_excess,0.0037810543
1993-02-01,HiTec_excess,Telcm_excess,0.0014598091
1993-02-01,HiTec_excess,Shops_excess,0.0030979394
1993-02-01,HiTec_excess,Hlth_excess,0.0026412061
1993-02-01,HiTec_excess,Utils_excess,0.0012328283
1993-02-01,HiTec_excess,Other_excess,0.0028984308
1993-02-01,Telcm_excess,NoDur_excess,0.0015536835
1993-02-01,Telcm_excess,Durbl_excess,0.001510337
1993-02-01,Telcm_excess,Manuf_excess,0.0014938555
1993-02-01,Telcm_excess,Enrgy_excess,0.0010183581
1993-02-01,Telcm_excess,HiTec_excess,0.0014598091
1993-02-01,Telcm_excess,Telcm_excess,0.0017971411
1993-02-01,Telcm_excess,Shops_excess,0.0017352702
1993-02-01,Telcm_excess,Hlth_excess,0.0014941395
1993-02-01,Telcm_excess,Utils_excess,0.0011233737
1993-02-01,Telcm_excess,Other_excess,0.0016283238
1993-02-01,Shops_excess,NoDur_excess,0.0029042159
1993-02-01,Shops_excess,Durbl_excess,0.0031312172
1993-02-01,Shops_excess,Manuf_excess,0.0029914856
1993-02-01,Shops_excess,Enrgy_excess,0.0015693804
1993-02-01,Shops_excess,HiTec_excess,0.0030979394
1993-02-01,Shops_excess,Telcm_excess,0.0017352702
1993-02-01,Shops_excess,Shops_excess,0.0038820248
1993-02-01,Shops_excess,Hlth_excess,0.002744069
1993-02-01,Shops_excess,Utils_excess,0.0015140219
1993-02-01,Shops_excess,Other_excess,0.0031090054
1993-02-01,Hlth_excess,NoDur_excess,0.0024405917
1993-02-01,Hlth_excess,Durbl_excess,0.0021587405
1993-02-01,Hlth_excess,Manuf_excess,0.0024966392
1993-02-01,Hlth_excess,Enrgy_excess,0.0016651465
1993-02-01,Hlth_excess,HiTec_excess,0.0026412061
1993-02-01,Hlth_excess,Telcm_excess,0.0014941395
1993-02-01,Hlth_excess,Shops_excess,0.002744069
1993-02-01,Hlth_excess,Hlth_excess,0.0033818975
1993-02-01,Hlth_excess,Utils_excess,0.0012734022
1993-02-01,Hlth_excess,Other_excess,0.0025038023
1993-02-01,Utils_excess,NoDur_excess,0.0014524491
1993-02-01,Utils_excess,Durbl_excess,0.0013048491
1993-02-01,Utils_excess,Manuf_excess,0.0013476043
1993-02-01,Utils_excess,Enrgy_excess,0.00132615
1993-02-01,Utils_excess,HiTec_excess,0.0012328283
1993-02-01,Utils_excess,Telcm_excess,0.0011233737
1993-02-01,Utils_excess,Shops_excess,0.0015140219
1993-02-01,Utils_excess,Hlth_excess,0.0012734022
1993-02-01,Utils_excess,Utils_excess,0.0016792919
1993-02-01,Utils_excess,Other_excess,0.0016087172
1993-02-01,Other_excess,NoDur_excess,0.0025355493
1993-02-01,Other_excess,Durbl_excess,0.0027914228
1993-02-01,Other_excess,Manuf_excess,0.0028351679
1993-02-01,Other_excess,Enrgy_excess,0.0020197344
1993-02-01,Other_excess,HiTec_excess,0.0028984308
1993-02-01,Other_excess,Telcm_excess,0.0016283238
1993-02-01,Other_excess,Shops_excess,0.0031090054
1993-02-01,Other_excess,Hlth_excess,0.0025038023
1993-02-01,Other_excess,Utils_excess,0.0016087172
1993-02-01,Other_excess,Other_excess,0.0031493051
1993-03-01,NoDur_excess,NoDur_excess,0.0025862282
1993-03-01,NoDur_excess,Durbl_excess,0.0023731427
1993-03-01,NoDur_excess,Manuf_excess,0.0024265294
1993-03-01,NoDur_excess,Enrgy_excess,0.00148687
1993-03-01,NoDur_excess,HiTec_excess,0.0023763851
1993-03-01,NoDur_excess,Telcm_excess,0.0015342616
1993-03-01,NoDur_excess,Shops_excess,0.002889935
1993-03-01,NoDur_excess,Hlth_excess,0.0024496307
1993-03-01,NoDur_excess,Utils_excess,0.0014385552
1993-03-01,NoDur_excess,Other_excess,0.0025198528
1993-03-01,Durbl_excess,NoDur_excess,0.0023731427
1993-03-01,Durbl_excess,Durbl_excess,0.0036335686
1993-03-01,Durbl_excess,Manuf_excess,0.0028546666
1993-03-01,Durbl_excess,Enrgy_excess,0.0015448684
1993-03-01,Durbl_excess,HiTec_excess,0.003040108
1993-03-01,Durbl_excess,Telcm_excess,0.0014926624
1993-03-01,Durbl_excess,Shops_excess,0.0031113713
1993-03-01,Durbl_excess,Hlth_excess,0.0021580783
1993-03-01,Durbl_excess,Utils_excess,0.0012947676
1993-03-01,Durbl_excess,Other_excess,0.0027721446
1993-03-01,Manuf_excess,NoDur_excess,0.0024265294
1993-03-01,Manuf_excess,Durbl_excess,0.0028546666
1993-03-01,Manuf_excess,Manuf_excess,0.0029979104
1993-03-01,Manuf_excess,Enrgy_excess,0.0019557352
1993-03-01,Manuf_excess,HiTec_excess,0.0029932871
1993-03-01,Manuf_excess,Telcm_excess,0.0014888252
1993-03-01,Manuf_excess,Shops_excess,0.0029809457
1993-03-01,Manuf_excess,Hlth_excess,0.0024901037
1993-03-01,Manuf_excess,Utils_excess,0.0013465649
1993-03-01,Manuf_excess,Other_excess,0.0028261148
1993-03-01,Enrgy_excess,NoDur_excess,0.00148687
1993-03-01,Enrgy_excess,Durbl_excess,0.0015448684
1993-03-01,Enrgy_excess,Manuf_excess,0.0019557352
1993-03-01,Enrgy_excess,Enrgy_excess,0.003368716
1993-03-01,Enrgy_excess,HiTec_excess,0.0018572863
1993-03-01,Enrgy_excess,Telcm_excess,0.0010087764
1993-03-01,Enrgy_excess,Shops_excess,0.0015384012
1993-03-01,Enrgy_excess,Hlth_excess,0.0016385503
1993-03-01,Enrgy_excess,Utils_excess,0.0013282488
1993-03-01,Enrgy_excess,Other_excess,0.0019945412
1993-03-01,HiTec_excess,NoDur_excess,0.0023763851
1993-03-01,HiTec_excess,Durbl_excess,0.003040108
1993-03-01,HiTec_excess,Manuf_excess,0.0029932871
1993-03-01,HiTec_excess,Enrgy_excess,0.0018572863
1993-03-01,HiTec_excess,HiTec_excess,0.0037760939
1993-03-01,HiTec_excess,Telcm_excess,0.0014495326
1993-03-01,HiTec_excess,Shops_excess,0.0030877195
1993-03-01,HiTec_excess,Hlth_excess,0.0026425327
1993-03-01,HiTec_excess,Utils_excess,0.0012264732
1993-03-01,HiTec_excess,Other_excess,0.0028881836
1993-03-01,Telcm_excess,NoDur_excess,0.0015342616
1993-03-01,Telcm_excess,Durbl_excess,0.0014926624
1993-03-01,Telcm_excess,Manuf_excess,0.0014888252
1993-03-01,Telcm_excess,Enrgy_excess,0.0010087764
1993-03-01,Telcm_excess,HiTec_excess,0.0014495326
1993-03-01,Telcm_excess,Telcm_excess,0.0017928151
1993-03-01,Telcm_excess,Shops_excess,0.0017129922
1993-03-01,Telcm_excess,Hlth_excess,0.0014713734
1993-03-01,Telcm_excess,Utils_excess,0.0011274229
1993-03-01,Telcm_excess,Other_excess,0.0016109045
1993-03-01,Shops_excess,NoDur_excess,0.002889935
1993-03-01,Shops_excess,Durbl_excess,0.0031113713
1993-03-01,Shops_excess,Manuf_excess,0.0029809457
1993-03-01,Shops_excess,Enrgy_excess,0.0015384012
1993-03-01,Shops_excess,HiTec_excess,0.0030877195
1993-03-01,Shops_excess,Telcm_excess,0.0017129922
1993-03-01,Shops_excess,Shops_excess,0.0038610406
1993-03-01,Shops_excess,Hlth_excess,0.0027484644
1993-03-01,Shops_excess,Utils_excess,0.0014998068
1993-03-01,Shops_excess,Other_excess,0.0030876447
1993-03-01,Hlth_excess,NoDur_excess,0.0024496307
1993-03-01,Hlth_excess,Durbl_excess,0.0021580783
1993-03-01,Hlth_excess,Manuf_excess,0.0024901037
1993-03-01,Hlth_excess,Enrgy_excess,0.0016385503
1993-03-01,Hlth_excess,HiTec_excess,0.0026425327
1993-03-01,Hlth_excess,Telcm_excess,0.0014713734
1993-03-01,Hlth_excess,Shops_excess,0.0027484644
1993-03-01,Hlth_excess,Hlth_excess,0.0034199174
1993-03-01,Hlth_excess,Utils_excess,0.0012492094
1993-03-01,Hlth_excess,Other_excess,0.0025008121
1993-03-01,Utils_excess,NoDur_excess,0.0014385552
1993-03-01,Utils_excess,Durbl_excess,0.0012947676
1993-03-01,Utils_excess,Manuf_excess,0.0013465649
1993-03-01,Utils_excess,Enrgy_excess,0.0013282488
1993-03-01,Utils_excess,HiTec_excess,0.0012264732
1993-03-01,Utils_excess,Telcm_excess,0.0011274229
1993-03-01,Utils_excess,Shops_excess,0.0014998068
1993-03-01,Utils_excess,Hlth_excess,0.0012492094
1993-03-01,Utils_excess,Utils_excess,0.00168862
1993-03-01,Utils_excess,Other_excess,0.0015994552
1993-03-01,Other_excess,NoDur_excess,0.0025198528
1993-03-01,Other_excess,Durbl_excess,0.0027721446
1993-03-01,Other_excess,Manuf_excess,0.0028261148
1993-03-01,Other_excess,Enrgy_excess,0.0019945412
1993-03-01,Other_excess,HiTec_excess,0.0028881836
1993-03-01,Other_excess,Telcm_excess,0.0016109045
1993-03-01,Other_excess,Shops_excess,0.0030876447
1993-03-01,Other_excess,Hlth_excess,0.0025008121
1993-03-01,Other_excess,Utils_excess,0.0015994552
1993-03-01,Other_excess,Other_excess,0.0031289919
1993-04-01,NoDur_excess,NoDur_excess,0.0025845797
1993-04-01,NoDur_excess,Durbl_excess,0.0023676655
1993-04-01,NoDur_excess,Manuf_excess,0.0024248889
1993-04-01,NoDur_excess,Enrgy_excess,0.0014873496
1993-04-01,NoDur_excess,HiTec_excess,0.0023738963
1993-04-01,NoDur_excess,Telcm_excess,0.0015326514
1993-04-01,NoDur_excess,Shops_excess,0.0028828447
1993-04-01,NoDur_excess,Hlth_excess,0.0024495163
1993-04-01,NoDur_excess,Utils_excess,0.0014352125
1993-04-01,NoDur_excess,Other_excess,0.0025173919
1993-04-01,Durbl_excess,NoDur_excess,0.0023676655
1993-04-01,Durbl_excess,Durbl_excess,0.0036372626
1993-04-01,Durbl_excess,Manuf_excess,0.0028561956
1993-04-01,Durbl_excess,Enrgy_excess,0.0015544163
1993-04-01,Durbl_excess,HiTec_excess,0.0030409396
1993-04-01,Durbl_excess,Telcm_excess,0.0014964878
1993-04-01,Durbl_excess,Shops_excess,0.00310482
1993-04-01,Durbl_excess,Hlth_excess,0.0021580759
1993-04-01,Durbl_excess,Utils_excess,0.0012919349
1993-04-01,Durbl_excess,Other_excess,0.0027761997
1993-04-01,Manuf_excess,NoDur_excess,0.0024248889
1993-04-01,Manuf_excess,Durbl_excess,0.0028561956
1993-04-01,Manuf_excess,Manuf_excess,0.0029985031
1993-04-01,Manuf_excess,Enrgy_excess,0.0019587485
1993-04-01,Manuf_excess,HiTec_excess,0.0029937118
1993-04-01,Manuf_excess,Telcm_excess,0.001490148
1993-04-01,Manuf_excess,Shops_excess,0.0029793118
1993-04-01,Manuf_excess,Hlth_excess,0.0024901103
1993-04-01,Manuf_excess,Utils_excess,0.0013458761
1993-04-01,Manuf_excess,Other_excess,0.0028275655
1993-04-01,Enrgy_excess,NoDur_excess,0.0014873496
1993-04-01,Enrgy_excess,Durbl_excess,0.0015544163
1993-04-01,Enrgy_excess,Manuf_excess,0.0019587485
1993-04-01,Enrgy_excess,Enrgy_excess,0.0033714663
1993-04-01,Enrgy_excess,HiTec_excess,0.0018613171
1993-04-01,Enrgy_excess,Telcm_excess,0.0010125785
1993-04-01,Enrgy_excess,Shops_excess,0.0015466433
1993-04-01,Enrgy_excess,Hlth_excess,0.0016387208
1993-04-01,Enrgy_excess,Utils_excess,0.0013322273
1993-04-01,Enrgy_excess,Other_excess,0.0019997012
1993-04-01,HiTec_excess,NoDur_excess,0.0023738963
1993-04-01,HiTec_excess,Durbl_excess,0.0030409396
1993-04-01,HiTec_excess,Manuf_excess,0.0029937118
1993-04-01,HiTec_excess,Enrgy_excess,0.0018613171
1993-04-01,HiTec_excess,HiTec_excess,0.0037761197
1993-04-01,HiTec_excess,Telcm_excess,0.0014509158
1993-04-01,HiTec_excess,Shops_excess,0.0030840847
1993-04-01,HiTec_excess,Hlth_excess,0.002642517
1993-04-01,HiTec_excess,Utils_excess,0.0012248659
1993-04-01,HiTec_excess,Other_excess,0.0028895531
1993-04-01,Telcm_excess,NoDur_excess,0.0015326514
1993-04-01,Telcm_excess,Durbl_excess,0.0014964878
1993-04-01,Telcm_excess,Manuf_excess,0.001490148
1993-04-01,Telcm_excess,Enrgy_excess,0.0010125785
1993-04-01,Telcm_excess,HiTec_excess,0.0014509158
1993-04-01,Telcm_excess,Telcm_excess,0.0017950878
1993-04-01,Telcm_excess,Shops_excess,0.0017131944
1993-04-01,Telcm_excess,Hlth_excess,0.0014714199
1993-04-01,Telcm_excess,Utils_excess,0.0011276254
1993-04-01,Telcm_excess,Other_excess,0.0016136272
1993-04-01,Shops_excess,NoDur_excess,0.0028828447
1993-04-01,Shops_excess,Durbl_excess,0.00310482
1993-04-01,Shops_excess,Manuf_excess,0.0029793118
1993-04-01,Shops_excess,Enrgy_excess,0.0015466433
1993-04-01,Shops_excess,HiTec_excess,0.0030840847
1993-04-01,Shops_excess,Telcm_excess,0.0017131944
1993-04-01,Shops_excess,Shops_excess,0.0038437558
1993-04-01,Shops_excess,Hlth_excess,0.0027482658
1993-04-01,Shops_excess,Utils_excess,0.0014918568
1993-04-01,Shops_excess,Other_excess,0.0030865621
1993-04-01,Hlth_excess,NoDur_excess,0.0024495163
1993-04-01,Hlth_excess,Durbl_excess,0.0021580759
1993-04-01,Hlth_excess,Manuf_excess,0.0024901103
1993-04-01,Hlth_excess,Enrgy_excess,0.0016387208
1993-04-01,Hlth_excess,HiTec_excess,0.002642517
1993-04-01,Hlth_excess,Telcm_excess,0.0014714199
1993-04-01,Hlth_excess,Shops_excess,0.0027482658
1993-04-01,Hlth_excess,Hlth_excess,0.0034199159
1993-04-01,Hlth_excess,Utils_excess,0.0012491202
1993-04-01,Hlth_excess,Other_excess,0.0025008523
1993-04-01,Utils_excess,NoDur_excess,0.0014352125
1993-04-01,Utils_excess,Durbl_excess,0.0012919349
1993-04-01,Utils_excess,Manuf_excess,0.0013458761
1993-04-01,Utils_excess,Enrgy_excess,0.0013322273
1993-04-01,Utils_excess,HiTec_excess,0.0012248659
1993-04-01,Utils_excess,Telcm_excess,0.0011276254
1993-04-01,Utils_excess,Shops_excess,0.0014918568
1993-04-01,Utils_excess,Hlth_excess,0.0012491202
1993-04-01,Utils_excess,Utils_excess,0.0016849688
1993-04-01,Utils_excess,Other_excess,0.0015990878
1993-04-01,Other_excess,NoDur_excess,0.0025173919
1993-04-01,Other_excess,Durbl_excess,0.0027761997
1993-04-01,Other_excess,Manuf_excess,0.0028275655
1993-04-01,Other_excess,Enrgy_excess,0.0019997012
1993-04-01,Other_excess,HiTec_excess,0.0028895531
1993-04-01,Other_excess,Telcm_excess,0.0016136272
1993-04-01,Other_excess,Shops_excess,0.0030865621
1993-04-01,Other_excess,Hlth_excess,0.0025008523
1993-04-01,Other_excess,Utils_excess,0.0015990878
1993-04-01,Other_excess,Other_excess,0.0031321522
1993-05-01,NoDur_excess,NoDur_excess,0.0026054399
1993-05-01,NoDur_excess,Durbl_excess,0.0023406636
1993-05-01,NoDur_excess,Manuf_excess,0.0024106862
1993-05-01,NoDur_excess,Enrgy_excess,0.0014795931
1993-05-01,NoDur_excess,HiTec_excess,0.0023679615
1993-05-01,NoDur_excess,Telcm_excess,0.0015480748
1993-05-01,NoDur_excess,Shops_excess,0.002891062
1993-05-01,NoDur_excess,Hlth_excess,0.0024265153
1993-05-01,NoDur_excess,Utils_excess,0.0014339709
1993-05-01,NoDur_excess,Other_excess,0.0025071575
1993-05-01,Durbl_excess,NoDur_excess,0.0023406636
1993-05-01,Durbl_excess,Durbl_excess,0.0036226976
1993-05-01,Durbl_excess,Manuf_excess,0.0028420902
1993-05-01,Durbl_excess,Enrgy_excess,0.001549221
1993-05-01,Durbl_excess,HiTec_excess,0.0030190601
1993-05-01,Durbl_excess,Telcm_excess,0.0014928482
1993-05-01,Durbl_excess,Shops_excess,0.0030733441
1993-05-01,Durbl_excess,Hlth_excess,0.0021419593
1993-05-01,Durbl_excess,Utils_excess,0.0012870459
1993-05-01,Durbl_excess,Other_excess,0.0027504982
1993-05-01,Manuf_excess,NoDur_excess,0.0024106862
1993-05-01,Manuf_excess,Durbl_excess,0.0028420902
1993-05-01,Manuf_excess,Manuf_excess,0.0029868555
1993-05-01,Manuf_excess,Enrgy_excess,0.001954033
1993-05-01,Manuf_excess,HiTec_excess,0.0029783561
1993-05-01,Manuf_excess,Telcm_excess,0.0014903583
1993-05-01,Manuf_excess,Shops_excess,0.0029600437
1993-05-01,Manuf_excess,Hlth_excess,0.0024756608
1993-05-01,Manuf_excess,Utils_excess,0.0013424591
1993-05-01,Manuf_excess,Other_excess,0.0028089777
1993-05-01,Enrgy_excess,NoDur_excess,0.0014795931
1993-05-01,Enrgy_excess,Durbl_excess,0.001549221
1993-05-01,Enrgy_excess,Manuf_excess,0.001954033
1993-05-01,Enrgy_excess,Enrgy_excess,0.0033696628
1993-05-01,Enrgy_excess,HiTec_excess,0.0018544282
1993-05-01,Enrgy_excess,Telcm_excess,0.0010118665
1993-05-01,Enrgy_excess,Shops_excess,0.001537176
1993-05-01,Enrgy_excess,Hlth_excess,0.0016331539
1993-05-01,Enrgy_excess,Utils_excess,0.0013306902
1993-05-01,Enrgy_excess,Other_excess,0.0019915227
1993-05-01,HiTec_excess,NoDur_excess,0.0023679615
1993-05-01,HiTec_excess,Durbl_excess,0.0030190601
1993-05-01,HiTec_excess,Manuf_excess,0.0029783561
1993-05-01,HiTec_excess,Enrgy_excess,0.0018544282
1993-05-01,HiTec_excess,HiTec_excess,0.0037601598
1993-05-01,HiTec_excess,Telcm_excess,0.0014562738
1993-05-01,HiTec_excess,Shops_excess,0.0030693058
1993-05-01,HiTec_excess,Hlth_excess,0.0026216647
1993-05-01,HiTec_excess,Utils_excess,0.0012213409
1993-05-01,HiTec_excess,Other_excess,0.002869212
1993-05-01,Telcm_excess,NoDur_excess,0.0015480748
1993-05-01,Telcm_excess,Durbl_excess,0.0014928482
1993-05-01,Telcm_excess,Manuf_excess,0.0014903583
1993-05-01,Telcm_excess,Enrgy_excess,0.0010118665
1993-05-01,Telcm_excess,HiTec_excess,0.0014562738
1993-05-01,Telcm_excess,Telcm_excess,0.0018011093
1993-05-01,Telcm_excess,Shops_excess,0.0017261403
1993-05-01,Telcm_excess,Hlth_excess,0.0014695427
1993-05-01,Telcm_excess,Utils_excess,0.001128849
1993-05-01,Telcm_excess,Other_excess,0.001618901
1993-05-01,Shops_excess,NoDur_excess,0.002891062
1993-05-01,Shops_excess,Durbl_excess,0.0030733441
1993-05-01,Shops_excess,Manuf_excess,0.0029600437
1993-05-01,Shops_excess,Enrgy_excess,0.001537176
1993-05-01,Shops_excess,HiTec_excess,0.0030693058
1993-05-01,Shops_excess,Telcm_excess,0.0017261403
1993-05-01,Shops_excess,Shops_excess,0.0038382226
1993-05-01,Shops_excess,Hlth_excess,0.0027198926
1993-05-01,Shops_excess,Utils_excess,0.0014886338
1993-05-01,Shops_excess,Other_excess,0.0030661388
1993-05-01,Hlth_excess,NoDur_excess,0.0024265153
1993-05-01,Hlth_excess,Durbl_excess,0.0021419593
1993-05-01,Hlth_excess,Manuf_excess,0.0024756608
1993-05-01,Hlth_excess,Enrgy_excess,0.0016331539
1993-05-01,Hlth_excess,HiTec_excess,0.0026216647
1993-05-01,Hlth_excess,Telcm_excess,0.0014695427
1993-05-01,Hlth_excess,Shops_excess,0.0027198926
1993-05-01,Hlth_excess,Hlth_excess,0.0034027494
1993-05-01,Hlth_excess,Utils_excess,0.0012444689
1993-05-01,Hlth_excess,Other_excess,0.002476041
1993-05-01,Utils_excess,NoDur_excess,0.0014339709
1993-05-01,Utils_excess,Durbl_excess,0.0012870459
1993-05-01,Utils_excess,Manuf_excess,0.0013424591
1993-05-01,Utils_excess,Enrgy_excess,0.0013306902
1993-05-01,Utils_excess,HiTec_excess,0.0012213409
1993-05-01,Utils_excess,Telcm_excess,0.001128849
1993-05-01,Utils_excess,Shops_excess,0.0014886338
1993-05-01,Utils_excess,Hlth_excess,0.0012444689
1993-05-01,Utils_excess,Utils_excess,0.0016841904
1993-05-01,Utils_excess,Other_excess,0.0015945871
1993-05-01,Other_excess,NoDur_excess,0.0025071575
1993-05-01,Other_excess,Durbl_excess,0.0027504982
1993-05-01,Other_excess,Manuf_excess,0.0028089777
1993-05-01,Other_excess,Enrgy_excess,0.0019915227
1993-05-01,Other_excess,HiTec_excess,0.002869212
1993-05-01,Other_excess,Telcm_excess,0.001618901
1993-05-01,Other_excess,Shops_excess,0.0030661388
1993-05-01,Other_excess,Hlth_excess,0.002476041
1993-05-01,Other_excess,Utils_excess,0.0015945871
1993-05-01,Other_excess,Other_excess,0.0031065366
1993-06-01,NoDur_excess,NoDur_excess,0.0026017362
1993-06-01,NoDur_excess,Durbl_excess,0.0023335
1993-06-01,NoDur_excess,Manuf_excess,0.0024089348
1993-06-01,NoDur_excess,Enrgy_excess,0.001473601
1993-06-01,NoDur_excess,HiTec_excess,0.0023690351
1993-06-01,NoDur_excess,Telcm_excess,0.0015474354
1993-06-01,NoDur_excess,Shops_excess,0.0028897307
1993-06-01,NoDur_excess,Hlth_excess,0.0024287202
1993-06-01,NoDur_excess,Utils_excess,0.0014324516
1993-06-01,NoDur_excess,Other_excess,0.0024990736
1993-06-01,Durbl_excess,NoDur_excess,0.0023335
1993-06-01,Durbl_excess,Durbl_excess,0.0036113937
1993-06-01,Durbl_excess,Manuf_excess,0.0028378734
1993-06-01,Durbl_excess,Enrgy_excess,0.0015391803
1993-06-01,Durbl_excess,HiTec_excess,0.003013215
1993-06-01,Durbl_excess,Telcm_excess,0.0014889472
1993-06-01,Durbl_excess,Shops_excess,0.0030668068
1993-06-01,Durbl_excess,Hlth_excess,0.0021426845
1993-06-01,Durbl_excess,Utils_excess,0.0012854288
1993-06-01,Durbl_excess,Other_excess,0.0027373929
1993-06-01,Manuf_excess,NoDur_excess,0.0024089348
1993-06-01,Manuf_excess,Durbl_excess,0.0028378734
1993-06-01,Manuf_excess,Manuf_excess,0.0029862968
1993-06-01,Manuf_excess,Enrgy_excess,0.001950696
1993-06-01,Manuf_excess,HiTec_excess,0.0029814381
1993-06-01,Manuf_excess,Telcm_excess,0.0014909218
1993-06-01,Manuf_excess,Shops_excess,0.0029607018
1993-06-01,Manuf_excess,Hlth_excess,0.0024778537
1993-06-01,Manuf_excess,Utils_excess,0.0013413112
1993-06-01,Manuf_excess,Other_excess,0.0028043326
1993-06-01,Enrgy_excess,NoDur_excess,0.001473601
1993-06-01,Enrgy_excess,Durbl_excess,0.0015391803
1993-06-01,Enrgy_excess,Manuf_excess,0.001950696
1993-06-01,Enrgy_excess,Enrgy_excess,0.0033609088
1993-06-01,Enrgy_excess,HiTec_excess,0.0018513559
1993-06-01,Enrgy_excess,Telcm_excess,0.0010092145
1993-06-01,Enrgy_excess,Shops_excess,0.0015326165
1993-06-01,Enrgy_excess,Hlth_excess,0.0016345722
1993-06-01,Enrgy_excess,Utils_excess,0.0013290345
1993-06-01,Enrgy_excess,Other_excess,0.0019799802
1993-06-01,HiTec_excess,NoDur_excess,0.0023690351
1993-06-01,HiTec_excess,Durbl_excess,0.003013215
1993-06-01,HiTec_excess,Manuf_excess,0.0029814381
1993-06-01,HiTec_excess,Enrgy_excess,0.0018513559
1993-06-01,HiTec_excess,HiTec_excess,0.0037844387
1993-06-01,HiTec_excess,Telcm_excess,0.0014647299
1993-06-01,HiTec_excess,Shops_excess,0.0030819917
1993-06-01,HiTec_excess,Hlth_excess,0.0026320128
1993-06-01,HiTec_excess,Utils_excess,0.0012176791
1993-06-01,HiTec_excess,Other_excess,0.0028636996
1993-06-01,Telcm_excess,NoDur_excess,0.0015474354
1993-06-01,Telcm_excess,Durbl_excess,0.0014889472
1993-06-01,Telcm_excess,Manuf_excess,0.0014909218
1993-06-01,Telcm_excess,Enrgy_excess,0.0010092145
1993-06-01,Telcm_excess,HiTec_excess,0.0014647299
1993-06-01,Telcm_excess,Telcm_excess,0.0018037808
1993-06-01,Telcm_excess,Shops_excess,0.0017300475
1993-06-01,Telcm_excess,Hlth_excess,0.0014736188
1993-06-01,Telcm_excess,Utils_excess,0.001127207
1993-06-01,Telcm_excess,Other_excess,0.0016148633
1993-06-01,Shops_excess,NoDur_excess,0.0028897307
1993-06-01,Shops_excess,Durbl_excess,0.0030668068
1993-06-01,Shops_excess,Manuf_excess,0.0029607018
1993-06-01,Shops_excess,Enrgy_excess,0.0015326165
1993-06-01,Shops_excess,HiTec_excess,0.0030819917
1993-06-01,Shops_excess,Telcm_excess,0.0017300475
1993-06-01,Shops_excess,Shops_excess,0.0038438965
1993-06-01,Shops_excess,Hlth_excess,0.0027261809
1993-06-01,Shops_excess,Utils_excess,0.0014860357
1993-06-01,Shops_excess,Other_excess,0.0030593036
1993-06-01,Hlth_excess,NoDur_excess,0.0024287202
1993-06-01,Hlth_excess,Durbl_excess,0.0021426845
1993-06-01,Hlth_excess,Manuf_excess,0.0024778537
1993-06-01,Hlth_excess,Enrgy_excess,0.0016345722
1993-06-01,Hlth_excess,HiTec_excess,0.0026320128
1993-06-01,Hlth_excess,Telcm_excess,0.0014736188
1993-06-01,Hlth_excess,Shops_excess,0.0027261809
1993-06-01,Hlth_excess,Hlth_excess,0.0034063461
1993-06-01,Hlth_excess,Utils_excess,0.0012435404
1993-06-01,Hlth_excess,Other_excess,0.0024773435
1993-06-01,Utils_excess,NoDur_excess,0.0014324516
1993-06-01,Utils_excess,Durbl_excess,0.0012854288
1993-06-01,Utils_excess,Manuf_excess,0.0013413112
1993-06-01,Utils_excess,Enrgy_excess,0.0013290345
1993-06-01,Utils_excess,HiTec_excess,0.0012176791
1993-06-01,Utils_excess,Telcm_excess,0.001127207
1993-06-01,Utils_excess,Shops_excess,0.0014860357
1993-06-01,Utils_excess,Hlth_excess,0.0012435404
1993-06-01,Utils_excess,Utils_excess,0.0016842515
1993-06-01,Utils_excess,Other_excess,0.0015925815
1993-06-01,Other_excess,NoDur_excess,0.0024990736
1993-06-01,Other_excess,Durbl_excess,0.0027373929
1993-06-01,Other_excess,Manuf_excess,0.0028043326
1993-06-01,Other_excess,Enrgy_excess,0.0019799802
1993-06-01,Other_excess,HiTec_excess,0.0028636996
1993-06-01,Other_excess,Telcm_excess,0.0016148633
1993-06-01,Other_excess,Shops_excess,0.0030593036
1993-06-01,Other_excess,Hlth_excess,0.0024773435
1993-06-01,Other_excess,Utils_excess,0.0015925815
1993-06-01,Other_excess,Other_excess,0.0030914014
1993-07-01,NoDur_excess,NoDur_excess,0.0025935843
1993-07-01,NoDur_excess,Durbl_excess,0.0023245035
1993-07-01,NoDur_excess,Manuf_excess,0.0024070825
